0.23,0.222,2,-14.07,0,0.0318,0.703,0.119,0.0391,84.894,4,1
0.614,0.333,5,-10.851,1,0.0347,0.803,0.0253,0.146,124.937,4,1
0.619,0.378,1,-9.343,0,0.0308,0.978,0.0023,0.677,91.91,4,1
0.45,0.3,7,-9.53,1,0.0477,0.634,3.1e-06,0.207,96.394,4,1
0.545,0.649,6,-4.062,1,0.0324,0.143,1.57e-05,0.297,99.099,4,1
0.556,0.132,6,-13.38,0,0.0457,0.928,0,0.236,73.04,4,1
0.568,0.819,4,-3.338,0,0.0382,0.000967,0.024,0.0778,114.945,4,1
0.614,0.383,9,-8.763,0,0.0268,0.961,0.44,0.133,109.008,4,1
0.412,0.112,5,-17.385,0,0.0411,0.897,0.0359,0.276,106.113,4,1
0.376,0.662,0,-6.124,1,0.057,0.175,0.000691,0.236,107.209,4,1
0.634,0.956,7,-4.143,0,0.152,0.0132,0,0.33,109.979,4,1
0.675,0.413,5,-8.051,1,0.0351,0.715,6.64e-05,0.206,139.979,4,1
0.566,0.335,4,-12.417,0,0.0293,0.766,0.000366,0.317,87.617,4,1
0.706,0.479,0,-12.537,1,0.104,0.363,0,0.459,125.146,4,1
0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.329,131.036,4,1
0.703,0.506,9,-5.269,1,0.145,0.87,1.42e-05,0.474,139.942,4,1
0.461,0.29,1,-7.999,1,0.0349,0.855,0,0.412,144.739,4,1
0.431,0.94,3,-4.462,0,0.0563,0.00916,0,0.484,157.477,4,1
0.676,0.573,8,-9.939,0,0.0585,0.483,0,0.471,130.004,4,1
0.646,0.709,5,-6.005,0,0.0381,0.00925,0.000308,0.281,80.504,4,1
0.515,0.501,10,-10.861,0,0.0398,0.517,1.87e-05,0.266,135.89,4,1
0.78,0.497,9,-8.725,0,0.0414,0.0745,0.000397,0.403,88.03,4,1
0.462,0.371,10,-11.201,1,0.0522,0.503,0,0.255,139.637,4,1
0.841,0.403,7,-12.39,1,0.375,0.797,0,0.373,110.062,4,1
0.223,0.359,0,-7.569,1,0.0312,0.845,0,0.193,73.059,4,1
0.711,0.295,0,-12.377,0,0.0334,0.533,4.8e-05,0.694,135.048,4,1
0.462,0.577,2,-5.089,1,0.0846,0.124,0,0.278,102.972,4,1
0.387,0.413,7,-8.95,1,0.0559,0.162,1.56e-05,0.249,173.73,3,1
0.558,0.435,1,-6.812,1,0.0264,0.302,0,0.199,122.385,3,1
0.654,0.723,1,-6.141,1,0.179,0.16,0,0.617,101.983,4,1
0.476,0.717,9,-9.192,1,0.0949,0.0382,7.61e-05,0.753,93.584,4,1
0.741,0.725,11,-6.355,0,0.048,0.121,0.000896,0.591,90.48,4,1
0.365,0.577,7,-5.499,1,0.0494,0.00464,0.111,0.2,97.465,3,1
0.523,0.678,8,-6.071,1,0.0692,0.000616,0,0.277,159.909,4,1
0.453,0.496,5,-5.785,1,0.0453,0.554,2.65e-05,0.501,80.994,4,1
0.345,0.0581,3,-17.217,1,0.0374,0.976,0.000366,0.304,174.117,4,1
0.715,0.408,0,-7.475,1,0.0399,0.2,0,0.432,87.0,4,1
0.75,0.613,7,-7.363,0,0.122,0.177,0,0.558,84.952,4,1
0.585,0.597,0,-7.499,1,0.037,0.339,0.0404,0.227,100.051,4,1
0.651,0.576,9,-8.536,0,0.0293,0.689,0.00847,0.36,125.028,4,1
0.764,0.326,7,-9.883,1,0.0342,0.731,0.0013,0.237,123.98,3,1
0.371,0.268,1,-10.506,1,0.0283,0.746,0.0517,0.165,102.623,3,1
0.322,0.00387,7,-27.928,0,0.0462,0.989,0.888,0.0464,68.406,3,1
0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.312,111.519,5,1
0.531,0.459,3,-5.968,0,0.0466,0.015,0.000935,0.383,179.888,4,1
0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.198,82.642,4,1
0.614,0.715,10,-6.127,1,0.0333,0.0173,1.1e-06,0.3,102.05,4,1
0.795,0.723,9,-9.874,0,0.416,0.188,0,0.739,91.023,4,1
0.643,0.17,5,-9.061,1,0.0389,0.963,3.38e-05,0.337,79.282,3,1
0.745,0.646,6,-6.987,0,0.17,0.157,0,0.46,79.993,4,1
0.728,0.646,5,-4.387,0,0.0463,0.422,0,0.46,103.983,4,1
0.643,0.573,9,-9.093,1,0.0354,0.259,0,0.0398,120.033,4,1
0.6,0.257,7,-7.177,1,0.0338,0.886,4.9e-06,0.214,149.469,4,1
0.162,0.132,8,-17.862,1,0.039,0.971,0.873,0.12,75.576,4,1
0.69,0.819,6,-7.63,0,0.0351,0.245,0.0049,0.841,107.762,4,1
0.635,0.337,5,-10.718,1,0.0514,0.979,0.00129,0.384,127.972,4,1
0.421,0.407,11,-10.732,1,0.0777,0.582,0.775,0.238,80.748,3,1
0.606,0.368,4,-13.202,1,0.041,0.374,0.0436,0.112,117.952,4,1
0.568,0.686,11,-4.901,0,0.0903,0.133,0,0.4,148.294,4,1
0.537,0.215,0,-10.624,1,0.0337,0.802,0,0.238,107.027,5,1
0.456,0.668,9,-7.795,0,0.0373,0.604,0.000145,0.263,144.062,4,1
0.638,0.6,1,-5.84,0,0.0438,0.114,0,0.0399,101.981,4,1
0.287,0.264,9,-7.469,1,0.0355,0.913,0,0.17,144.23,3,1
0.811,0.436,0,-11.813,0,0.321,0.528,0,0.288,110.002,4,1
0.62,0.11,8,-13.704,1,0.0416,0.949,6.28e-06,0.211,111.362,4,1
0.706,0.62,5,-7.102,1,0.0279,0.021,2.04e-05,0.748,128.953,4,1
0.482,0.729,10,-5.058,1,0.0291,0.019,2.45e-05,0.311,157.01,4,1
0.638,0.656,5,-5.886,1,0.0357,0.188,0,0.225,104.036,4,1
0.761,0.724,7,-3.818,1,0.111,0.0175,0,0.815,149.936,4,1
0.667,0.362,6,-11.877,1,0.0446,0.823,6.35e-06,0.538,104.977,4,1
0.563,0.506,2,-6.514,1,0.0364,0.206,0,0.232,84.01,4,1
0.448,0.826,2,-3.244,0,0.0319,0.00756,0,0.19,77.093,4,1
0.688,0.561,5,-7.765,1,0.302,0.00319,0,0.5,161.013,4,1
0.339,0.143,0,-10.78,1,0.0317,0.921,0.000636,0.0948,101.213,3,1
0.457,0.406,9,-7.462,1,0.0291,0.08,0,0.208,151.95,3,1
0.404,0.557,2,-4.76,1,0.0396,0.709,0,0.193,60.136,4,1
0.653,0.827,5,-4.179,1,0.0418,0.347,0,0.422,137.947,4,1
0.667,0.796,1,-4.653,1,0.031,0.0173,0.000471,0.666,88.479,4,1
0.867,0.417,10,-9.436,0,0.208,0.154,0,0.57,115.957,4,1
0.518,0.676,11,-6.391,0,0.104,0.0311,2.08e-05,0.268,82.993,4,1
0.498,0.0776,8,-19.895,0,0.0341,0.865,0.000917,0.11,110.123,4,1
0.701,0.5,8,-8.82,1,0.0303,0.46,0,0.409,97.028,4,1
0.536,0.459,8,-7.028,0,0.0369,0.852,0,0.457,89.952,4,1
0.315,0.0814,2,-13.893,1,0.0308,0.935,0.000474,0.113,135.003,4,1
0.688,0.311,9,-10.373,0,0.0271,0.386,0.0746,0.271,99.999,3,1
0.516,0.464,5,-5.849,0,0.0256,0.808,0,0.353,93.937,4,1
0.757,0.765,0,-5.707,1,0.0313,0.0131,0,0.745,133.973,4,1
0.682,0.0849,11,-20.222,1,0.0578,0.989,0.917,0.147,122.174,4,1
0.492,0.267,7,-9.25,1,0.0336,0.8,0,0.137,117.679,3,1
0.621,0.804,6,-5.502,0,0.225,0.308,0,0.396,155.984,4,1
0.568,0.551,7,-10.138,0,0.0828,0.0448,4.24e-05,0.236,151.95,4,1
0.747,0.621,4,-9.115,0,0.394,0.653,0,0.306,89.282,4,1
0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.309,83.978,4,1
0.632,0.478,7,-6.911,1,0.032,0.733,0,0.538,122.011,3,1
0.66,0.104,0,-16.838,1,0.0398,0.975,1.83e-06,0.334,143.574,4,1
0.474,0.707,7,-4.534,1,0.0253,0.0831,0,0.224,83.235,4,1
0.243,0.147,0,-12.393,1,0.0352,0.758,0,0.173,84.153,4,1
0.762,0.553,5,-7.207,0,0.112,0.55,0,0.773,119.973,4,1
0.438,0.46,5,-6.95,0,0.0457,0.649,0,0.531,171.806,3,1
0.592,0.472,0,-5.824,0,0.0961,0.151,0,0.337,67.994,4,1
0.447,0.393,5,-8.65,1,0.038,0.785,0,0.564,73.139,3,1
0.719,0.387,10,-9.38,0,0.0643,0.891,0,0.17,135.064,4,1
0.382,0.597,8,-8.007,1,0.0448,0.0256,0.00126,0.89,75.053,4,1
0.678,0.714,0,-4.924,1,0.0408,0.00795,0,0.307,109.021,4,1
0.546,0.551,1,-8.389,1,0.319,0.862,0,0.5,89.172,4,1
0.562,0.735,7,-7.924,0,0.0445,0.144,0.000204,0.537,90.057,4,1
0.395,0.187,1,-29.53,0,0.271,0.553,0.535,0.271,179.954,4,1
0.373,0.178,7,-15.52,0,0.0303,0.906,0.558,0.0933,108.605,4,1
0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.273,89.567,4,1
0.589,0.484,1,-6.809,0,0.184,0.0146,0,0.148,76.926,4,1
0.708,0.322,8,-12.46,0,0.0371,0.747,9.24e-05,0.46,98.892,4,1
0.742,0.579,0,-5.024,1,0.202,0.0381,0,0.502,144.994,4,1
0.591,0.573,2,-5.016,1,0.0889,0.192,0,0.257,152.08,4,1
0.496,0.211,3,-18.562,0,0.151,0.972,0.894,0.428,96.437,4,1
0.358,0.902,9,-5.643,1,0.456,0.000137,0,0.435,111.072,5,1
0.698,0.717,8,-4.516,0,0.0614,0.184,0,0.592,164.023,4,1
0.676,0.739,10,-6.824,0,0.0498,0.0722,0,0.59,140.095,4,1
0.546,0.822,7,-4.483,1,0.151,0.0145,0,0.615,150.06,4,1
0.516,0.888,8,-10.282,1,0.0328,0.182,0.766,0.0394,124.989,4,1
0.312,0.543,11,-9.875,1,0.0308,0.0356,0.225,0.178,140.109,4,1
0.441,0.379,2,-9.545,1,0.0449,0.968,0.262,0.105,174.118,3,1
0.63,0.63,9,-6.211,1,0.0395,0.0131,0,0.163,80.512,4,1
0.506,0.674,3,-4.546,1,0.0281,0.209,0,0.313,139.967,4,1
0.634,0.646,1,-8.599,0,0.038,0.0416,0.0303,0.376,113.974,4,1
0.342,0.436,0,-5.932,1,0.03,0.61,0,0.237,140.228,4,1
0.53,0.859,5,-1.827,1,0.0432,0.274,0,0.415,171.933,4,1
0.472,0.349,3,-15.139,1,0.287,0.652,0,0.172,97.497,5,1
0.608,0.814,6,-5.908,1,0.435,0.657,5.86e-06,0.587,192.157,4,1
0.763,0.576,5,-3.88,1,0.0439,0.27,6.27e-06,0.499,129.909,4,1
0.681,0.582,6,-7.76,0,0.0313,0.22,0,0.221,124.038,4,1
0.523,0.725,1,-4.647,1,0.0334,0.133,1.71e-05,0.0708,140.073,4,1
0.421,0.858,1,-4.535,1,0.0963,0.0134,0,0.491,173.255,4,1
0.631,0.589,0,-8.895,1,0.0379,0.0229,7.73e-06,0.563,127.98,4,1
0.547,0.679,1,-6.614,1,0.233,0.517,1.53e-06,0.534,139.313,4,1
0.533,0.637,6,-5.571,1,0.0323,0.16,1.12e-05,0.292,140.167,4,1
0.696,0.29,0,-12.138,1,0.048,0.782,0,0.704,116.899,4,1
0.608,0.427,2,-8.821,0,0.148,0.851,9.89e-06,0.317,117.783,3,1
0.522,0.725,2,-4.464,1,0.368,0.0578,0.000172,0.434,151.663,4,1
0.483,0.368,6,-5.72,0,0.03,0.6,0,0.367,66.943,3,1
0.775,0.573,11,-4.933,1,0.0585,0.495,0,0.667,101.925,4,1
0.599,0.887,7,-6.817,1,0.0363,0.00072,0.426,0.197,123.983,3,1
0.697,0.467,9,-7.536,1,0.0715,0.248,0,0.572,82.081,4,1
0.511,0.566,6,-7.23,0,0.2,0.349,0,0.218,83.903,4,1
0.535,0.931,8,-4.012,1,0.0451,0.00611,7.26e-05,0.825,120.958,4,1
0.747,0.274,0,-12.187,1,0.0627,0.781,0.00553,0.277,115.056,4,1
0.222,0.184,0,-13.235,1,0.0335,0.925,0.000298,0.156,184.171,5,1
0.462,0.457,1,-15.251,0,0.106,0.186,0,0.535,175.94,4,1
0.474,0.386,1,-7.924,1,0.0297,0.718,0,0.272,138.022,4,1
0.38,0.568,1,-5.713,1,0.0436,0.327,0,0.259,155.956,4,1
0.742,0.61,1,-6.607,1,0.0536,0.923,0.000523,0.143,116.064,4,1
0.368,0.489,7,-2.982,1,0.0418,0.457,0,0.226,175.506,4,1
0.648,0.28,5,-11.961,1,0.0333,0.396,0.0785,0.0393,120.058,4,1
0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.257,89.749,4,1
0.585,0.399,2,-8.133,1,0.0286,0.849,3.47e-06,0.349,128.03,4,1
0.481,0.179,3,-21.424,1,0.109,0.613,2.84e-05,0.405,74.85,4,1
0.433,0.21,7,-15.747,1,0.0695,0.643,0.634,0.0688,81.998,4,1
0.613,0.271,6,-13.513,0,0.0498,0.879,0.862,0.193,125.121,3,1
0.533,0.485,9,-11.961,0,0.0347,0.125,0.018,0.103,129.99,4,1
0.512,0.653,0,-6.798,0,0.0906,0.132,3.29e-06,0.368,89.727,4,1
0.675,0.4,9,-8.892,0,0.0266,0.444,0,0.412,101.067,4,1
0.392,0.253,7,-9.299,1,0.0322,0.469,0,0.29,145.655,3,1
0.534,0.747,10,-5.678,0,0.0443,0.041,5.74e-06,0.278,124.971,4,1
0.821,0.779,1,-3.248,1,0.121,0.0471,0,0.393,75.498,4,1
0.546,0.895,4,-4.963,1,0.0439,0.116,0,0.625,154.037,4,1
0.65,0.771,7,-5.453,1,0.15,0.0708,0,0.924,94.406,4,1
0.599,0.752,8,-4.998,1,0.0327,0.0132,0,0.295,123.974,4,1
0.434,0.629,7,-4.262,1,0.0315,0.00243,1.56e-05,0.104,160.779,3,1
0.673,0.449,0,-9.727,1,0.298,0.169,0.00115,0.216,161.925,4,1
0.71,0.27,7,-9.541,1,0.0283,0.658,4.67e-06,0.684,131.876,4,1
0.359,0.126,7,-17.325,0,0.0405,0.678,0.000483,0.0636,175.466,4,1
0.727,0.461,9,-7.527,0,0.0749,0.983,7.86e-05,0.198,148.129,3,1
0.685,0.708,8,-7.213,1,0.0778,0.184,0,0.0947,140.042,4,1
0.583,0.452,11,-10.459,0,0.026,0.802,0.00632,0.327,79.999,4,1
0.747,0.751,6,-5.053,1,0.0342,0.0283,3.71e-05,0.772,113.001,4,1
0.498,0.53,11,-5.475,1,0.0273,0.717,0,0.348,134.018,4,1
0.463,0.653,7,-6.791,1,0.292,0.0268,0.0585,0.208,79.13,3,1
0.589,0.352,1,-14.037,0,0.048,0.707,0,0.636,163.961,4,1
0.5,0.542,2,-6.621,1,0.0315,0.198,2.09e-05,0.289,144.02,4,1
0.548,0.725,6,-8.22,1,0.033,0.0735,0.00422,0.437,100.01,4,1
0.426,0.693,8,-9.759,1,0.0377,0.0251,0.0065,0.751,126.804,4,1
0.542,0.0957,8,-14.518,0,0.0404,0.935,6.4e-06,0.259,134.739,4,1
0.597,0.46,3,-6.941,1,0.0251,0.537,0,0.217,144.001,4,1
0.556,0.276,0,-9.603,1,0.0269,0.0862,6.89e-06,0.216,75.02,4,1
0.466,0.759,8,-4.978,0,0.199,0.0521,0,0.328,160.033,4,1
0.828,0.581,0,-2.659,1,0.0429,0.0423,0.000903,0.145,133.999,4,1
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0765,141.284,3,1
0.572,0.663,4,-5.418,1,0.0274,0.221,0,0.455,140.253,4,1
0.248,0.75,7,-2.964,1,0.0397,0.318,0,0.18,70.679,3,1
0.5,0.44,3,-7.521,0,0.0319,0.482,0.000112,0.143,138.374,4,1
0.617,0.635,5,-7.735,0,0.342,0.0476,0,0.422,150.274,4,1
0.554,0.424,2,-12.261,1,0.061,0.37,2.04e-05,0.249,105.114,4,1
0.771,0.514,6,-5.834,1,0.0324,0.321,2.82e-05,0.337,128.022,4,1
0.387,0.249,9,-13.233,1,0.0437,0.918,0,0.346,94.039,4,1
0.517,0.565,9,-10.184,1,0.0441,0.721,0.00689,0.69,169.952,4,1
0.768,0.823,1,-5.949,1,0.173,0.304,0,0.857,158.125,4,1
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.437,128.945,4,1
0.789,0.627,1,-9.288,1,0.301,0.206,0,0.374,103.052,4,1
0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.486,108.9,4,1
0.803,0.578,5,-8.179,0,0.294,0.482,0,0.421,125.102,4,1
0.543,0.885,5,-3.797,0,0.281,0.019,0,0.224,130.02,4,1
0.346,0.765,8,-8.558,1,0.0413,0.00229,7.54e-06,0.644,106.463,4,1
0.784,0.412,10,-6.839,0,0.623,0.166,0,0.355,120.731,4,1
0.396,0.305,2,-6.481,1,0.0387,0.891,0,0.251,165.398,3,1
0.671,0.775,10,-3.969,0,0.0667,0.203,0,0.331,148.195,4,1
0.618,0.693,1,-7.889,0,0.333,0.44,0.759,0.439,143.98,4,1
0.619,0.505,1,-13.044,1,0.529,0.814,0.00694,0.489,80.064,4,1
0.766,0.499,4,-11.447,0,0.372,0.346,0,0.669,79.985,4,1
0.363,0.135,7,-11.166,0,0.0295,0.976,0.000265,0.195,98.45,4,1
0.277,0.39,5,-9.477,0,0.0331,0.0103,0.0888,0.0866,132.76,4,1
0.638,0.567,0,-8.838,0,0.43,0.0606,0,0.269,76.09,4,1
0.289,0.479,2,-2.526,0,0.0341,0.737,0.933,0.12,99.783,4,1
0.41,0.747,5,-4.964,1,0.0358,0.0581,0,0.369,158.064,4,1
0.667,0.423,9,-7.146,0,0.0822,0.313,0,0.156,125.116,4,1
0.397,0.26,9,-17.302,0,0.124,0.65,0.00142,0.295,78.175,4,1
0.61,0.637,1,-5.881,1,0.027,0.61,0,0.322,128.863,4,1
0.511,0.178,0,-11.919,1,0.0314,0.938,1.03e-05,0.209,74.995,4,1
0.596,0.334,8,-9.351,0,0.145,0.869,0,0.325,89.735,4,1
0.619,0.939,1,-6.787,1,0.0397,0.0173,0.000355,0.677,115.164,4,1
0.55,0.61,2,-6.358,1,0.0388,0.0456,0,0.357,168.186,4,1
0.588,0.0929,11,-14.301,1,0.0443,0.95,0.00539,0.502,152.139,4,1
0.684,0.0646,10,-18.052,1,0.0522,0.905,1.86e-05,0.334,95.99,3,1
0.355,0.349,0,-7.889,1,0.0325,0.282,0,0.249,185.776,4,1
0.316,0.945,4,-3.169,0,0.124,0.00895,1.85e-06,0.32,189.931,4,1
0.552,0.509,5,-9.043,0,0.0615,0.404,1.59e-05,0.324,100.298,4,1
0.827,0.424,2,-8.728,0,0.257,0.485,0.000164,0.367,115.025,3,1
0.641,0.604,9,-4.971,0,0.0324,0.0913,0,0.35,119.925,4,1
0.592,0.592,7,-3.357,1,0.0277,0.15,0,0.194,103.882,4,1
0.697,0.662,11,-5.402,0,0.0651,0.328,0,0.428,95.998,4,1
0.452,0.563,4,-6.607,1,0.0272,0.144,0,0.209,137.715,3,1
0.612,0.128,2,-17.478,0,0.0524,0.992,0.9,0.174,73.013,4,1
0.36,0.154,6,-12.285,1,0.0326,0.96,0.0176,0.125,130.578,4,1
0.527,0.715,11,-5.82,1,0.0369,0.14,0,0.355,132.964,4,1
0.661,0.562,0,-12.262,1,0.0414,0.978,0.869,0.864,57.504,4,1
0.693,0.626,8,-8.01,0,0.101,0.288,0.00441,0.171,124.722,4,1
0.524,0.417,1,-9.283,0,0.0578,0.237,1.19e-06,0.109,93.59,4,1
0.334,0.3,2,-12.359,0,0.0377,0.863,1.62e-06,0.158,147.076,4,1
0.686,0.276,5,-12.85,1,0.0321,0.94,0,0.681,131.854,4,1
0.779,0.372,4,-11.779,0,0.0927,0.552,1.5e-05,0.556,118.038,4,1
0.523,0.757,6,-6.772,0,0.138,0.00199,0,0.375,134.828,4,1
0.607,0.478,1,-5.702,0,0.031,0.649,0,0.255,88.979,4,1
0.432,0.85,10,-4.417,1,0.0771,0.501,6.59e-06,0.109,82.607,4,1
0.745,0.356,1,-10.425,1,0.0941,0.172,0.00943,0.607,160.033,4,1
0.494,0.936,1,-2.989,1,0.0418,0.0744,0,0.582,141.939,4,1
0.917,0.418,6,-8.884,0,0.0667,0.504,0.021,0.486,117.976,4,1
0.421,0.476,0,-7.692,1,0.0298,0.268,0,0.3,169.784,4,1
0.546,0.662,0,-10.521,1,0.0395,0.444,0.0266,0.378,119.962,4,1
0.612,0.459,4,-8.826,1,0.0284,0.454,2.29e-05,0.412,93.952,4,1
0.617,0.463,11,-7.978,0,0.0402,0.0186,0,0.24,83.931,4,1
0.584,0.786,8,-5.273,1,0.145,0.147,0,0.664,171.748,4,1
0.606,0.527,1,-9.719,1,0.0416,0.626,0,0.206,100.002,4,1
0.409,0.678,9,-7.731,1,0.0878,0.359,4.76e-06,0.168,89.968,4,1
0.604,0.261,0,-7.736,1,0.0598,0.886,0,0.361,77.245,4,1
0.412,0.472,8,-7.543,1,0.0476,0.475,0,0.327,139.321,3,1
0.458,0.815,1,-7.16,0,0.0514,0.00374,1.05e-05,0.362,118.226,4,1
0.683,0.767,6,-4.358,1,0.0371,0.185,5.04e-06,0.434,129.997,4,1
0.811,0.609,10,-8.376,1,0.0996,0.227,0,0.439,120.071,4,1
0.539,0.158,7,-14.41,1,0.036,0.98,0.377,0.0775,88.991,4,1
0.686,0.0904,0,-18.349,1,0.04,0.911,0.000633,0.283,120.627,3,1
0.473,0.833,2,-5.013,1,0.039,0.00369,0,0.503,157.012,4,1
0.772,0.256,7,-8.545,0,0.0481,0.491,0.00612,0.357,118.902,3,1
0.779,0.626,10,-7.73,0,0.067,0.0262,0.00488,0.419,140.078,4,1
0.24,0.116,0,-13.216,1,0.0329,0.877,0.00092,0.0937,77.349,3,1
0.519,0.52,6,-4.547,1,0.03,0.0757,0,0.281,129.862,4,1
0.632,0.686,4,-5.198,1,0.0372,0.36,0,0.595,149.985,4,1
0.468,0.428,0,-10.775,0,0.0343,0.459,2.12e-05,0.176,79.82,4,1
0.443,0.466,9,-9.209,1,0.0302,0.393,0.647,0.19,127.493,4,1
0.239,0.506,10,-9.442,1,0.0332,0.518,0.000457,0.387,83.334,4,1
0.512,0.712,11,-7.475,1,0.0322,0.375,0,0.352,94.888,4,1
0.34,0.522,6,-5.996,1,0.0288,0.0485,0.000443,0.186,157.572,4,1
0.837,0.549,0,-5.722,1,0.167,0.17,0,0.209,121.954,4,1
0.76,0.595,11,-9.481,0,0.0354,0.0387,4.89e-05,0.745,137.993,4,1
0.725,0.145,1,-29.619,1,0.0982,0.854,0.735,0.526,116.231,4,1
0.589,0.809,3,-5.292,1,0.0376,0.231,0,0.496,88.965,4,1
0.861,0.33,6,-7.194,1,0.0526,0.627,1.93e-06,0.718,95.016,4,1
0.32,0.666,2,-3.613,1,0.035,0.398,0.000374,0.236,145.682,4,1
0.782,0.495,4,-7.462,0,0.0424,0.498,0,0.601,130.956,4,1
0.715,0.401,6,-11.051,1,0.0242,0.341,0.00207,0.511,97.292,4,1
0.668,0.449,0,-7.897,1,0.0451,0.477,0,0.154,129.889,4,1
0.621,0.673,1,-3.194,0,0.0606,0.467,0,0.289,143.889,4,1
0.46,0.796,0,-4.501,0,0.0333,0.00107,0,0.182,100.011,4,1
0.455,0.916,11,-3.824,1,0.0608,0.0916,0,0.437,89.918,4,1
0.539,0.37,0,-8.167,1,0.0309,0.62,0.0239,0.202,135.985,4,1
0.385,0.272,7,-9.971,1,0.0591,0.807,2.08e-05,0.274,126.068,3,1
0.561,0.526,6,-10.005,0,0.0258,0.774,0.00605,0.463,89.996,4,1
0.537,0.0231,7,-14.407,1,0.0475,0.994,0.0471,0.342,120.322,4,1
0.49,0.68,6,-6.399,0,0.0879,0.084,0,0.369,79.442,4,1
0.527,0.622,7,-8.172,0,0.0842,0.7,2.82e-06,0.672,173.709,4,1
0.599,0.297,0,-9.188,1,0.0301,0.709,3.41e-06,0.142,122.32,4,1
0.549,0.533,2,-8.41,1,0.0307,0.708,0.00147,0.216,114.847,4,1
0.588,0.772,0,-5.021,1,0.0359,0.124,0,0.402,81.029,4,1
0.361,0.231,4,-9.684,0,0.0375,0.924,0,0.359,167.544,4,1
0.52,0.268,1,-15.199,1,0.0407,0.739,0.177,0.273,119.856,4,1
0.681,0.593,5,-9.327,1,0.0251,0.435,0.000117,0.731,115.058,4,1
0.52,0.594,11,-8.81,0,0.462,0.44,0,0.393,129.216,5,1
0.512,0.68,5,-4.112,1,0.0278,0.606,0,0.26,156.038,4,1
0.734,0.634,5,-8.322,1,0.154,0.618,0,0.466,92.016,4,1
0.422,0.321,5,-8.952,1,0.0294,0.76,2.33e-06,0.28,78.533,4,1
0.693,0.758,5,-9.757,1,0.0369,0.38,0.0084,0.791,97.349,4,1
0.76,0.773,9,-5.314,1,0.0675,0.176,0,0.895,102.789,4,1
0.807,0.693,11,-5.056,1,0.0481,0.0504,7.75e-06,0.142,127.035,4,1
0.274,0.808,7,-2.678,1,0.0346,0.0382,0,0.131,161.104,3,1
0.561,0.863,9,-4.332,0,0.119,0.19,0,0.168,80.962,4,1
0.537,0.604,10,-7.576,1,0.054,0.757,0,0.41,173.915,4,1
0.56,0.442,5,-7.224,1,0.0243,0.727,1.71e-05,0.212,146.448,4,1
0.839,0.437,5,-11.344,0,0.285,0.0438,2.75e-06,0.464,82.008,4,1
0.343,0.373,7,-9.363,0,0.0607,0.745,1.2e-05,0.252,92.957,5,1
0.64,0.134,0,-16.061,1,0.0621,0.878,0,0.387,75.938,4,1
0.629,0.817,6,-4.261,1,0.0357,0.199,0,0.466,123.087,4,1
0.618,0.793,0,-5.711,1,0.0601,0.204,0.0154,0.459,101.015,4,1
0.603,0.716,6,-8.755,0,0.0566,0.0278,0.0349,0.403,123.981,4,1
0.684,0.458,5,-8.25,1,0.0303,0.209,0,0.502,97.96,4,1
0.699,0.645,1,-5.862,0,0.199,0.27,0,0.696,133.942,4,1
0.496,0.765,7,-5.66,1,0.033,0.00457,0,0.337,74.072,4,1
0.658,0.817,2,-4.326,1,0.0442,0.0671,0,0.692,139.977,4,1
0.848,0.335,0,-13.676,1,0.572,0.208,0,0.621,97.39,3,1
0.586,0.532,11,-8.837,0,0.0328,0.779,0.000565,0.494,99.994,4,1
0.721,0.74,11,-5.411,0,0.283,0.0507,0,0.554,122.852,4,1
0.396,0.0695,7,-20.337,1,0.0399,0.967,0.105,0.0391,137.149,4,1
0.674,0.117,0,-16.525,0,0.0435,0.975,0.907,0.156,122.014,4,1
0.501,0.512,9,-9.196,1,0.0266,0.664,2.26e-05,0.213,97.06,4,1
0.531,0.834,2,-3.944,1,0.052,0.277,0,0.526,142.026,4,1
0.556,0.702,0,-10.079,0,0.205,0.517,0,0.793,155.948,4,1
0.717,0.636,8,-8.144,0,0.0991,0.33,3.15e-06,0.205,124.758,4,1
0.771,0.382,1,-6.808,0,0.0514,0.148,0,0.535,94.931,4,1
0.584,0.445,0,-9.523,1,0.0719,0.414,0,0.389,119.917,4,1
0.523,0.606,1,-4.754,0,0.0301,0.512,0,0.065,145.837,4,1
0.634,0.547,11,-7.248,0,0.0318,0.609,0.000412,0.467,73.981,4,1
0.657,0.581,0,-8.108,1,0.0298,0.7,1.75e-05,0.32,118.038,4,1
0.287,0.292,5,-8.32,0,0.028,0.784,0.000723,0.142,86.736,4,1
0.481,0.508,2,-7.666,1,0.0248,0.216,0.000175,0.268,86.013,4,1
0.546,0.48,7,-5.325,1,0.0286,0.479,0,0.243,145.034,4,1
0.793,0.441,2,-10.297,0,0.579,0.867,0,0.753,74.746,4,1
0.804,0.442,1,-8.578,0,0.179,0.253,0,0.449,67.513,4,1
